country,country_code,year,fertility_rate,inflation,unemployment_total,female_youth_unemployment_15_24,gdp_per_capita,marriage_rate,income_level,region_tag,country_group,marriage_rate_imputed,has_outlier
Italy,ITA,2010,1.44,1.52551602118248,8.363,29.404,34974.1045135807,3.7,High income,Southern Europe,special_case,original,False
Italy,ITA,2011,1.42,2.78063272879323,8.359,32.063,36392.2827759493,3.4,High income,Southern Europe,special_case,original,False
Italy,ITA,2012,1.42,3.04136333226775,10.655,37.539,36281.1014243506,3.5,High income,Southern Europe,special_case,original,False
Italy,ITA,2013,1.39,1.21999342274306,12.149,41.428,36459.2950248716,3.2,High income,Southern Europe,special_case,original,False
Italy,ITA,2014,1.38,0.241047429826756,12.683,44.646,36665.68576775,3.1,High income,Southern Europe,special_case,original,False
Italy,ITA,2015,1.36,0.0387903996579733,11.896,42.606,37384.3796455406,3.2,High income,Southern Europe,special_case,original,False
Italy,ITA,2016,1.36,-0.09401665691575,11.688,39.618,40482.562999856,3.4,High income,Southern Europe,special_case,original,False
Italy,ITA,2017,1.34,1.22653316645812,11.211,37.309,42142.3435406885,3.2,High income,Southern Europe,special_case,original,False
Italy,ITA,2018,1.31,1.13748763600391,10.538,34.882,43386.7005868803,3.2,High income,Southern Europe,special_case,original,False
Italy,ITA,2019,1.27,0.611246943765304,9.884,31.1,46661.9105159611,3.1,High income,Southern Europe,special_case,original,False
Italy,ITA,2020,1.24,-0.13770757391651,9.192,32.043,44435.6434393527,1.6,High income,Southern Europe,special_case,original,False
Italy,ITA,2021,1.25,1.87378325762481,9.497,32.849,49825.3934111848,3.1,High income,Southern Europe,special_case,original,False
Italy,ITA,2022,1.24,8.20128991161718,8.069,25.819,57260.8945372493,3.2,High income,Southern Europe,special_case,original,False
Italy,ITA,2023,1.21,5.62219442195901,7.627,25.226,60029.871712398,3.5,High income,Southern Europe,special_case,median,False
Italy,ITA,2024,1.18,0.982373023061417,6.5,21.869,62014.2675153689,3.5,High income,Southern Europe,special_case,median,False
Japan,JPN,2000,1.36,-0.676578683595175,4.748,8.018,27287.9793301608,6.4,High income,East Asia,special_case,original,False
Japan,JPN,2001,1.33,-0.740055504162738,5.02,8.478,27942.7419601305,6.4,High income,East Asia,special_case,original,False
Japan,JPN,2002,1.32,-0.923494026942321,5.386,8.661,28623.5884479367,6.0,High income,East Asia,special_case,original,False
Japan,JPN,2003,1.29,-0.256541816316025,5.251,8.634,29391.7042370729,5.9,High income,East Asia,special_case,original,False
Japan,JPN,2004,1.29,-0.0085733882031027,4.734,8.046,30831.5079104998,5.7,High income,East Asia,special_case,original,False
Japan,JPN,2005,1.26,-0.282946068764391,4.446,7.337,32169.867493646,5.7,High income,East Asia,special_case,original,False
Japan,JPN,2006,1.32,0.249355116079085,4.192,7.317,33631.8076359161,5.8,High income,East Asia,special_case,original,False
Japan,JPN,2007,1.34,0.060039454498669,3.888,7.338,35015.3282881632,5.7,High income,East Asia,special_case,original,False
Japan,JPN,2008,1.37,1.3800788616492,4.002,6.726,35273.791152156,5.8,High income,East Asia,special_case,original,False
Japan,JPN,2009,1.37,-1.35283672951719,5.068,8.24,33543.4198739871,5.6,High income,East Asia,special_case,original,False
Japan,JPN,2010,1.39,-0.728243207517779,5.102,8.09,35336.0080490032,5.5,High income,East Asia,special_case,original,False
Japan,JPN,2011,1.39,-0.27245561610124,4.55,7.249,36214.4397740241,5.2,High income,East Asia,special_case,original,False
Japan,JPN,2012,1.41,-0.0440645104432602,4.358,7.517,37605.9742614539,5.3,High income,East Asia,special_case,original,False
Japan,JPN,2013,1.43,0.335037912184741,4.038,5.927,39402.0250988025,5.3,High income,East Asia,special_case,original,False
Japan,JPN,2014,1.42,2.75922671353253,3.589,5.625,39555.4120089198,5.1,High income,East Asia,special_case,original,False
Japan,JPN,2015,1.45,0.795279630579839,3.385,5.072,40898.80697396,5.1,High income,East Asia,special_case,original,False
Japan,JPN,2016,1.44,-0.127258844489754,3.132,4.498,40596.9686628995,5.0,High income,East Asia,special_case,original,False
Japan,JPN,2017,1.43,0.484199796126385,2.822,4.4,41444.2157443912,4.9,High income,East Asia,special_case,original,False
Japan,JPN,2018,1.42,0.989094598021848,2.467,3.182,42141.9352987758,4.7,High income,East Asia,special_case,original,False
Japan,JPN,2019,1.36,0.46877615938395,2.351,3.744,42678.1511448354,4.8,High income,East Asia,special_case,original,False
Japan,JPN,2020,1.33,-0.024995834027731,2.809,4.083,42425.6946789651,4.3,High income,East Asia,special_case,original,False
Japan,JPN,2021,1.3,-0.233352779398264,2.808,4.09,44355.3487163354,4.1,High income,East Asia,special_case,original,False
Japan,JPN,2022,1.26,2.49770278172255,2.614,3.751,47192.0500603372,4.1,High income,East Asia,special_case,original,False
Japan,JPN,2023,1.2,3.26813365933163,2.6,3.75,50661.7663463109,5.322,High income,East Asia,special_case,mean,False
Japan,JPN,2024,1.15,2.73853681635241,2.5,3.744,52039.1716551611,5.322,High income,East Asia,special_case,mean,False
"Korea, Rep.",KOR,2000,1.48,2.25916580080157,4.063,8.369,19236.9088359303,7.0,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2001,1.309,4.06657587897792,3.699,8.12,20442.2142872054,6.7,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2002,1.178,2.76226210296599,3.046,6.93,22173.4881729168,6.3,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2003,1.191,3.51487451459939,3.348,8.458,22919.7417096314,6.3,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2004,1.164,3.59066298882578,3.42,8.968,24658.1761189212,6.4,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2005,1.085,2.75379162735039,3.482,8.308,26179.3421262581,6.5,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2006,1.132,2.24234028518921,3.254,8.025,27972.3847629351,6.8,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2007,1.259,2.53457382137932,3.013,6.274,30255.391009159,7.0,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2008,1.192,4.67389655533408,2.959,7.19,31211.0593469455,6.6,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2009,1.149,2.7564965449393,3.363,8.063,30739.9572294348,6.2,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2010,1.226,2.93928652655686,3.324,7.56,33120.351934563,6.5,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2011,1.244,4.0259650043609,2.992,7.105,33944.2511879769,6.6,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2012,1.297,2.18707104433314,2.812,7.393,35061.5531929083,6.5,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2013,1.187,1.30134754547413,3.067,8.933,35844.2253782408,6.4,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2014,1.205,1.27477446401322,3.082,7.993,37032.1724172561,6.0,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2015,1.239,0.70633177245575,3.546,9.908,39794.1961180043,5.9,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2016,1.172,0.971685739912168,3.65,10.039,41672.6278317077,5.5,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2017,1.052,1.94433230786366,3.653,9.535,43155.9100867658,5.2,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2018,0.977,1.47583935002645,3.824,9.935,45511.0803506331,5.0,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2019,0.918,0.383000303608136,3.746,9.531,46511.2196957018,4.7,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2020,0.837,0.537288023411737,3.931,9.631,47881.4921344193,4.2,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2021,0.808,2.49833333333339,3.639,7.356,51718.2518656631,3.8,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2022,0.778,5.08951365062842,2.857,6.157,55509.3368761174,3.7,High income,East Asia,special_case,original,False
"Korea, Rep.",KOR,2023,0.721,3.5974562502901,2.675,5.416,57429.8031076402,6.3,High income,East Asia,special_case,median,False
"Korea, Rep.",KOR,2024,0.748,2.32174328643542,2.784,6.514,61051.3492502498,6.3,High income,East Asia,special_case,median,False
Lithuania,LTU,2000,1.39,0.981615478857598,15.931,27.268,8474.59300330083,4.8,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2001,1.29,1.36712030817819,16.84,24.596,9399.33656166607,4.5,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2002,1.23,0.281506610345575,13.008,21.569,10295.5066962899,4.7,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2003,1.26,-1.13430854990247,12.874,32.916,11659.8787391334,5.0,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2004,1.27,1.16410252104671,10.684,16.517,12605.0201901971,5.7,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2005,1.29,2.65848484065262,8.325,15.463,13951.3261880977,6.0,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2006,1.33,3.73912004060664,5.78,9.975,15522.3579257294,6.5,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2007,1.36,5.73717382799842,4.25,10.443,17968.6445835063,7.1,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2008,1.45,10.9258856241655,5.826,13.886,19410.0077598903,7.5,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2009,1.5,4.45304456518535,13.785,22.38,17054.6365568486,6.5,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2010,1.5,1.31921362055463,17.814,31.607,18718.9043711358,6.0,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2011,1.55,4.13027562645085,15.39,29.375,21557.6567458052,6.3,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2012,1.6,3.08998277055417,13.365,22.707,23275.2517553588,6.9,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2013,1.59,1.04747937065344,11.77,20.361,24889.8726227818,6.9,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2014,1.57,0.103758009433708,10.698,18.719,26274.7488764946,7.6,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2015,1.63,-0.884097405500596,9.12,16.654,26948.5919371645,7.6,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2016,1.63,0.905525075460342,7.862,12.623,28698.9887868061,7.4,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2017,1.57,3.72288862303707,7.073,11.657,31305.0436934372,7.5,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2018,1.53,2.69792779208394,6.147,10.066,36491.9385223689,7.0,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2019,1.43,2.33450937988027,6.255,9.241,40563.8304884555,7.0,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2020,1.36,1.19989444983569,8.487,17.287,41262.7276941725,5.5,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2021,1.36,4.68354420903453,7.112,14.687,45873.5273239486,6.0,High income,Eastern Europe,transition,original,False
Lithuania,LTU,2022,1.27,19.7050461518394,5.955,10.338,50936.0049547442,5.7,High income,Eastern Europe,transition,original,True
Lithuania,LTU,2023,1.18,9.11731962390475,6.841,10.135,52348.2468215268,6.335,High income,Eastern Europe,transition,mean,False
Lithuania,LTU,2024,1.11,0.715735835228723,6.851,10.035,55285.8991934304,6.335,High income,Eastern Europe,transition,mean,False
Latvia,LVA,2000,1.25,2.65425477796048,14.211,21.702,7848.90854892793,3.9,High income,Eastern Europe,transition,original,False
Latvia,LVA,2001,1.22,2.48704003555464,13.821,24.012,8807.75837072465,4.0,High income,Eastern Europe,transition,original,False
Latvia,LVA,2002,1.26,1.93887573855886,13.829,25.354,9568.79465678335,4.2,High income,Eastern Europe,transition,original,False
Latvia,LVA,2003,1.32,2.94264752948478,12.061,26.611,10193.2381015054,4.4,High income,Eastern Europe,transition,original,False
Latvia,LVA,2004,1.29,6.19238547197429,11.708,30.815,11319.1462699913,4.6,High income,Eastern Europe,transition,original,False
Latvia,LVA,2005,1.39,6.74845027893124,10.033,18.443,12825.873779559,5.6,High income,Eastern Europe,transition,original,False
Latvia,LVA,2006,1.46,6.53619908765872,7.03,16.054,14180.0017761877,6.6,High income,Eastern Europe,transition,original,False
Latvia,LVA,2007,1.54,10.0929775849169,6.052,9.951,16245.5340994603,7.0,High income,Eastern Europe,transition,original,False
Latvia,LVA,2008,1.58,15.4023191064986,7.739,13.102,17443.3912910988,5.9,High income,Eastern Europe,transition,original,False
Latvia,LVA,2009,1.46,3.53410672858934,17.515,29.275,15545.0821339945,4.6,High income,Eastern Europe,transition,original,False
Latvia,LVA,2010,1.36,-1.08463595015155,19.482,34.849,16373.4037320495,4.4,High income,Eastern Europe,transition,original,False
Latvia,LVA,2011,1.33,4.37073559939223,16.206,30.679,17680.4939630507,5.2,High income,Eastern Europe,transition,original,False
Latvia,LVA,2012,1.44,2.25778924374585,15.047,29.491,19416.5167382125,5.5,High income,Eastern Europe,transition,original,False
Latvia,LVA,2013,1.52,-0.029454778257828,11.867,24.948,20473.5243706913,5.7,High income,Eastern Europe,transition,original,False
Latvia,LVA,2014,1.65,0.620490636732421,10.846,19.935,21553.6623204436,6.3,High income,Eastern Europe,transition,original,False
Latvia,LVA,2015,1.7,0.174242243625186,9.873,14.14,22543.9183164105,6.9,High income,Eastern Europe,transition,original,False
Latvia,LVA,2016,1.74,0.140633334505327,9.643,12.127,24063.4511245109,6.6,High income,Eastern Europe,transition,original,False
Latvia,LVA,2017,1.69,2.93036312374665,8.715,15.404,25763.9907709703,6.8,High income,Eastern Europe,transition,original,False
Latvia,LVA,2018,1.6,2.53445424186598,7.412,11.833,29817.8047263182,6.8,High income,Eastern Europe,transition,original,False
Latvia,LVA,2019,1.61,2.81140920075624,6.312,10.125,32199.0960377091,6.7,High income,Eastern Europe,transition,original,False
Latvia,LVA,2020,1.55,0.219064904841985,8.098,15.476,32741.4207691987,5.6,High income,Eastern Europe,transition,original,False
Latvia,LVA,2021,1.57,3.27582937431165,7.513,14.601,36912.0130602161,6.0,High income,Eastern Europe,transition,original,False
Latvia,LVA,2022,1.47,17.3102830198815,6.815,10.15,40558.7495841122,6.3,High income,Eastern Europe,transition,original,False
Latvia,LVA,2023,1.36,8.9380462331663,6.465,9.982,42576.4060799457,5.635,High income,Eastern Europe,transition,mean,False
Latvia,LVA,2024,1.24,1.26579885828729,6.9,14.131,43394.2732822314,5.635,High income,Eastern Europe,transition,mean,False
Mexico,MEX,2000,2.714,9.49156149435403,2.646,6.368,11704.6853532773,7.0,Upper middle income,North America,transition,original,True
Mexico,MEX,2001,2.671,6.36773806235037,2.627,6.819,11738.8928661183,6.5,Upper middle income,North America,transition,original,True
Mexico,MEX,2002,2.633,5.03072733151295,3.003,8.172,11761.8865901666,6.0,Upper middle income,North America,transition,original,True
Mexico,MEX,2003,2.579,4.54690012118718,3.455,9.802,12065.9368553721,5.6,Upper middle income,North America,transition,original,True
Mexico,MEX,2004,2.536,4.68840884843143,3.937,11.537,12658.1646665687,5.7,Upper middle income,North America,transition,original,True
Mexico,MEX,2005,2.495,3.98805714597437,3.558,8.134,13260.2388186669,5.6,Upper middle income,North America,transition,original,True
Mexico,MEX,2006,2.456,3.62946762439132,3.566,8.043,14540.4500497636,5.4,Upper middle income,North America,transition,original,False
Mexico,MEX,2007,2.421,3.96684905458235,3.628,8.154,15031.5804109164,5.4,Upper middle income,North America,transition,original,False
Mexico,MEX,2008,2.391,5.12498274575896,3.874,8.665,15680.5761896881,5.3,Upper middle income,North America,transition,original,False
Mexico,MEX,2009,2.364,5.29735584228856,5.356,11.134,15190.8744519178,5.0,Upper middle income,North America,transition,original,False
Mexico,MEX,2010,2.34,4.15672722680174,5.303,10.47,15909.1464963628,5.0,Upper middle income,North America,transition,original,False
Mexico,MEX,2011,2.317,3.40737824605742,5.175,10.711,17266.8129106549,4.9,Upper middle income,North America,transition,original,False
Mexico,MEX,2012,2.294,4.11150981070289,4.892,10.266,18004.7935607542,5.0,Upper middle income,North America,transition,original,False
Mexico,MEX,2013,2.269,3.80639069747204,4.921,10.697,18170.264789912,4.9,Upper middle income,North America,transition,original,False
Mexico,MEX,2014,2.211,4.01861608078679,4.819,10.664,18820.7991098584,4.8,Upper middle income,North America,transition,original,False
Mexico,MEX,2015,2.137,2.72064064964023,4.311,9.929,19071.4444196466,4.6,Upper middle income,North America,transition,original,False
Mexico,MEX,2016,2.086,2.8217078474766,3.853,8.656,20104.5839787472,4.4,Upper middle income,North America,transition,original,False
Mexico,MEX,2017,2.041,6.04145724018986,3.419,7.936,20488.7150800441,4.2,Upper middle income,North America,transition,original,False
Mexico,MEX,2018,2.03,4.89935015356551,3.275,7.522,20921.4775277572,4.0,Upper middle income,North America,transition,original,False
Mexico,MEX,2019,2.02,3.63596142127046,3.477,7.981,20964.2774847072,4.0,Upper middle income,North America,transition,original,False
Mexico,MEX,2020,1.99,3.39683415570006,4.44,8.639,19354.1248706244,2.7,Upper middle income,North America,transition,original,False
Mexico,MEX,2021,1.97,5.68920847683753,4.019,8.317,20782.5877417545,3.6,Upper middle income,North America,transition,original,False
Mexico,MEX,2022,1.94,7.8962761916855,3.256,7.323,23135.4931601276,3.9,Upper middle income,North America,transition,original,False
Mexico,MEX,2023,1.91,5.52796087314389,2.765,6.397,25243.1644887582,4.935,Upper middle income,North America,transition,mean,False
Mexico,MEX,2024,1.892,4.72225588452932,2.678,6.306,26185.3564713253,4.935,Upper middle income,North America,transition,mean,False
Netherlands,NLD,2000,1.72,2.36052233801958,2.725,5.775,31894.6590915933,5.5,High income,Western Europe,developed,original,False
Netherlands,NLD,2001,1.71,4.15584127195612,2.119,4.485,33259.4535966288,5.0,High income,Western Europe,developed,original,False
Netherlands,NLD,2002,1.73,3.28753104712766,2.554,4.796,34568.4593268108,5.2,High income,Western Europe,developed,original,False
Netherlands,NLD,2003,1.75,2.09199838997655,3.593,6.441,34286.3833524783,4.9,High income,Western Europe,developed,original,False
Netherlands,NLD,2004,1.72,1.26364739183177,4.646,8.028,35960.7138360683,4.4,High income,Western Europe,developed,original,False
Netherlands,NLD,2005,1.71,1.6881301786962,5.872,10.801,37778.4864360065,4.4,High income,Western Europe,developed,original,False
Netherlands,NLD,2006,1.72,1.10150106517709,5.007,9.85,41208.0462204734,4.4,High income,Western Europe,developed,original,False
Netherlands,NLD,2007,1.72,1.61385859802102,4.153,9.073,44203.4002135804,4.3,High income,Western Europe,developed,original,False
Netherlands,NLD,2008,1.77,2.48650198289457,3.658,7.651,46714.3454301392,4.5,High income,Western Europe,developed,original,False
Netherlands,NLD,2009,1.79,1.18977687021548,4.352,8.779,44959.169463743,4.4,High income,Western Europe,developed,original,False
Netherlands,NLD,2010,1.79,1.27530569556679,4.991,9.915,45301.269581608,4.5,High income,Western Europe,developed,original,False
Netherlands,NLD,2011,1.76,2.34107017751373,4.977,9.349,47004.1370739062,4.3,High income,Western Europe,developed,original,False
Netherlands,NLD,2012,1.72,2.45554765291614,5.821,11.379,47653.3401651371,4.2,High income,Western Europe,developed,original,False
Netherlands,NLD,2013,1.68,2.50689852657875,7.241,12.616,49622.0519614799,3.8,High income,Western Europe,developed,original,False
Netherlands,NLD,2014,1.71,0.976035079699679,7.419,12.844,49751.3092860822,3.9,High income,Western Europe,developed,original,False
Netherlands,NLD,2015,1.66,0.600248147278776,6.872,11.023,50956.6930942185,3.8,High income,Western Europe,developed,original,False
Netherlands,NLD,2016,1.66,0.316666666666652,6.007,10.111,53162.2791598028,3.8,High income,Western Europe,developed,original,False
Netherlands,NLD,2017,1.62,1.38145871407216,4.837,8.629,56037.567993606,3.8,High income,Western Europe,developed,original,False
Netherlands,NLD,2018,1.59,1.70349794744479,3.832,6.539,58819.2609142584,3.7,High income,Western Europe,developed,original,False
Netherlands,NLD,2019,1.57,2.63369910249591,3.379,6.072,62345.2538465433,3.7,High income,Western Europe,developed,original,False
Netherlands,NLD,2020,1.54,1.27246037789161,3.82,8.76,62596.6302027524,2.9,High income,Western Europe,developed,original,False
Netherlands,NLD,2021,1.62,2.67572008805385,4.209,8.964,68573.5648786446,3.2,High income,Western Europe,developed,original,False
Netherlands,NLD,2022,1.49,10.0012078753473,3.526,7.975,78630.3599072098,4.0,High income,Western Europe,developed,original,False
Netherlands,NLD,2023,1.43,3.83839354342808,3.535,8.235,81728.6904629268,4.3,High income,Western Europe,developed,median,False
Netherlands,NLD,2024,1.43,3.34754304219953,3.7,8.55,86173.6290841738,4.3,High income,Western Europe,developed,median,False
Norway,NOR,2000,1.85,3.08550609131279,3.458,11.141,36994.405804639,5.0,High income,Northern Europe,developed,original,False
Norway,NOR,2001,1.78,3.00419703998233,3.738,11.902,37829.4559680622,4.4,High income,Northern Europe,developed,original,False
Norway,NOR,2002,1.75,1.28672528415184,4.022,12.278,38056.2404278106,4.5,High income,Northern Europe,developed,original,False
Norway,NOR,2003,1.8,2.48782553461781,4.221,11.28,38679.7805951741,4.9,High income,Northern Europe,developed,original,False
Norway,NOR,2004,1.83,0.454498502220863,4.256,11.713,42667.2192035819,4.1,High income,Northern Europe,developed,original,False
Norway,NOR,2005,1.84,1.53213367609249,4.381,10.523,47966.8640112608,4.8,High income,Northern Europe,developed,original,False
Norway,NOR,2006,1.9,2.3293498075755,3.397,8.526,54357.5748137787,4.7,High income,Northern Europe,developed,original,False
Norway,NOR,2007,1.9,0.712589073634201,2.493,6.55,56179.2578866296,5.0,High income,Northern Europe,developed,original,False
Norway,NOR,2008,1.96,3.75393081761005,2.521,6.509,62072.7539854909,5.3,High income,Northern Europe,developed,original,False
Norway,NOR,2009,1.98,2.19738586853568,3.1,7.762,55647.6147943451,5.0,High income,Northern Europe,developed,original,False
Norway,NOR,2010,1.95,2.41890639481003,3.527,7.439,58213.1333665855,4.8,High income,Northern Europe,developed,original,False
Norway,NOR,2011,1.88,1.2849515880916,3.196,7.586,62460.0908157002,4.6,High income,Northern Europe,developed,original,False
Norway,NOR,2012,1.85,0.696864111498263,3.129,6.868,65774.3520746224,4.8,High income,Northern Europe,developed,original,False
Norway,NOR,2013,1.78,2.12048620353112,3.425,7.465,67377.9262258772,4.7,High income,Northern Europe,developed,original,False
Norway,NOR,2014,1.75,2.04170286707211,3.486,6.557,66332.4614374198,4.6,High income,Northern Europe,developed,original,False
Norway,NOR,2015,1.72,2.17113665389527,4.296,8.505,60737.8868132779,4.5,High income,Northern Europe,developed,original,False
Norway,NOR,2016,1.71,3.55000000000007,4.68,9.167,59280.1992028829,4.5,High income,Northern Europe,developed,original,False
Norway,NOR,2017,1.62,1.87510059552545,4.164,8.932,64589.5559196863,4.4,High income,Northern Europe,developed,original,False
Norway,NOR,2018,1.56,2.76483134528797,3.801,8.519,70253.8463693386,4.3,High income,Northern Europe,developed,original,False
Norway,NOR,2019,1.53,2.16773003305411,3.684,9.363,70939.605518036,4.0,High income,Northern Europe,developed,original,False
Norway,NOR,2020,1.48,1.28658490707996,4.424,10.39,67110.6045705502,3.3,High income,Northern Europe,developed,original,False
Norway,NOR,2021,1.55,3.48388055266669,4.359,12.36,88984.1386736515,2.96,High income,Northern Europe,developed,original,False
Norway,NOR,2022,1.41,5.76412317852272,3.231,8.084,125489.548935602,3.8,High income,Northern Europe,developed,original,True
Norway,NOR,2023,1.4,5.51784987104659,3.574,10.724,103637.516843678,4.6,High income,Northern Europe,developed,median,True
Norway,NOR,2024,1.45,3.14530134431081,4.0,11.361,102037.526800237,4.6,High income,Northern Europe,developed,median,True
New Zealand,NZL,2000,1.98,2.6152344624632,6.13,12.351,21500.1531078077,5.35,High income,Oceania,developed,original,False
New Zealand,NZL,2001,1.97,2.62581630392903,5.433,11.866,22511.0906735294,5.14,High income,Oceania,developed,original,False
New Zealand,NZL,2002,1.89,2.67709257711605,5.282,11.666,23306.2795376277,5.24,High income,Oceania,developed,original,False
New Zealand,NZL,2003,1.93,1.75357444759557,4.745,10.677,23996.4486751857,5.32,High income,Oceania,developed,original,False
New Zealand,NZL,2004,1.98,2.29024902847571,4.005,10.469,25123.9162365879,5.14,High income,Oceania,developed,original,False
New Zealand,NZL,2005,1.97,3.03702332617012,3.807,10.198,25677.4190803252,5.01,High income,Oceania,developed,original,False
New Zealand,NZL,2006,2.01,3.36540196171993,3.857,10.469,27732.3439124039,5.21,High income,Oceania,developed,original,False
New Zealand,NZL,2007,2.18,2.37614310290659,3.661,10.179,29331.2143367859,5.16,High income,Oceania,developed,original,False
New Zealand,NZL,2008,2.19,3.9589493731206,4.167,10.962,29895.6451662949,5.23,High income,Oceania,developed,original,False
New Zealand,NZL,2009,2.13,2.1156511055456,6.121,17.387,30746.1551656083,5.09,High income,Oceania,developed,original,False
New Zealand,NZL,2010,2.17,2.30202385958572,6.557,17.809,31305.3299504124,4.87,High income,Oceania,developed,original,False
New Zealand,NZL,2011,2.09,4.0279066739204,6.491,16.367,32738.9884445601,4.68,High income,Oceania,developed,original,False
New Zealand,NZL,2012,2.1,1.05991318445632,6.931,18.403,33054.8936751088,4.72,High income,Oceania,developed,original,False
New Zealand,NZL,2013,2.01,1.13442266445817,5.839,15.631,36262.704728265,4.35,High income,Oceania,developed,original,False
New Zealand,NZL,2014,1.92,1.227507505974,5.428,14.767,37331.3155732447,4.44,High income,Oceania,developed,original,False
New Zealand,NZL,2015,1.99,0.292704628136101,5.415,13.84,37513.2963872442,4.277719407337521,High income,Oceania,developed,original,False
New Zealand,NZL,2016,1.87,0.646240284454524,5.147,13.62,39988.9250855472,4.2442738484772216,High income,Oceania,developed,original,False
New Zealand,NZL,2017,1.81,1.85078767452536,4.736,13.368,42243.5084459397,4.256610762424118,High income,Oceania,developed,original,False
New Zealand,NZL,2018,1.71,1.59829703801696,4.335,10.994,42527.2784103301,4.2396583825791305,High income,Oceania,developed,original,False
New Zealand,NZL,2019,1.72,1.61963190184048,4.109,11.478,45278.4587226734,3.783628283469566,High income,Oceania,developed,original,False
New Zealand,NZL,2020,1.62,1.71456170007245,4.595,12.644,45513.3123768343,3.285876547078176,High income,Oceania,developed,original,False
New Zealand,NZL,2021,1.65,3.94112060778728,3.776,10.173,48248.7176729892,3.06,High income,Oceania,developed,original,False
New Zealand,NZL,2022,1.67,7.17222476016441,3.299,9.09,54033.9130125651,3.68,High income,Oceania,developed,original,False
New Zealand,NZL,2023,1.57,5.73316283034957,3.734,10.58,54697.382252318,4.72,High income,Oceania,developed,median,False
New Zealand,NZL,2024,1.57,2.92279782301957,4.724,13.628,55551.143658637,4.72,High income,Oceania,developed,median,False
Poland,POL,2000,1.37,9.90017538843065,14.928,34.819,10721.2034293332,5.5,High income,Eastern Europe,transition,original,False
Poland,POL,2001,1.31,5.4083354556615,18.435,41.564,11175.2853656421,5.1,High income,Eastern Europe,transition,original,False
Poland,POL,2002,1.25,1.90528215048054,20.211,44.038,11841.2684087721,5.0,High income,Eastern Europe,transition,original,True
Poland,POL,2003,1.22,0.682701375787632,19.899,43.98,12328.9011615853,5.1,High income,Eastern Europe,transition,original,True
Poland,POL,2004,1.23,3.38264681884699,18.822,42.482,13413.0543202274,5.0,High income,Eastern Europe,transition,original,False
Poland,POL,2005,1.24,2.18379872390251,17.592,38.566,13935.5573148214,5.4,High income,Eastern Europe,transition,original,False
Poland,POL,2006,1.27,1.28469394366416,13.794,31.288,15204.8809890545,5.9,High income,Eastern Europe,transition,original,False
Poland,POL,2007,1.31,2.4587431238539,9.551,23.401,16833.2346946924,6.5,High income,Eastern Europe,transition,original,False
Poland,POL,2008,1.39,4.16497193524779,7.069,19.563,18372.37645483,6.8,High income,Eastern Europe,transition,original,False
Poland,POL,2009,1.4,3.79539242483399,8.131,20.937,19300.1669900632,6.6,High income,Eastern Europe,transition,original,False
Poland,POL,2010,1.41,2.58069370250548,9.578,25.124,20990.9122325468,6.0,High income,Eastern Europe,transition,original,False
